fips,County,State,Level 6,NBCU Flag,Tech Ops EE Count,CAE,Cable Stores,Business Services,Total CCC,Composite Scores,Country Rank,Percentile,Last ReportedCounty Composite Score,Last Reported Percentile ,Change in Percentile,Geo Area,%Retail Closed in County Updated 5/26,Division,Region,Population
51041,Chesterfield,Virginia,,Y,107,1,10,0,137,,,,,,,Central VA,0%,Northeast,Beltway,352802
25007,Dukes,Massachusetts,,,8,0,2,0,11,,,,,,,,,Northeast,GBR,17332
47071,Hardin,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,25652
47019,Carter,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,56391
48139,Ellis,Texas,,,0,0,0,0,1,,,,,,,,,West,,184826
31157,Scotts Bluff,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,35618
13075,Cook,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,17270
19059,Dickinson,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,17258
55099,Price,Wisconsin,,,,0,0,0,0,,,,,,,,,Northeast,,13351
48281,Lampasas,Texas,,,0,0,0,0,0,,,,,,,,,West,,21428
21147,McCreary,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,17231
01067,Henry,Alabama,,,0,0,0,0,0,,,,,,,,,,,17205
06043,Mariposa,California,,,,0,0,0,0,,,,,,,,,,,17203
51025,Brunswick,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,16231
51095,James City,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,76523
13241,Rabun,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,17137
28017,Chickasaw,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,17103
29141,Morgan,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,20627
48391,Refugio,Texas,,,0,0,0,0,0,,,,,,,,,West,,6948
21161,Mason,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,17070
19055,Delaware,Iowa,,,,0,0,0,0,,,,,,,,,Central,,17011
28051,Holmes,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,17010
05133,Sevier,Arkansas,,,0,0,0,0,0,,,,,,,,,,,17007
18121,Parke,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,16937
40085,Love,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,10253
29059,Dallas,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,16878
19171,Tama,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,16854
19083,Hardin,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,16846
17187,Warren,Illinois,,,,0,0,0,0,,,,,,,,,Central,,16844
47133,Overton,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,22241
32007,Elko,Nevada,,,0,0,0,0,0,,,,,,,,,Northeast,,52778
45057,Lancaster,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,98012
12029,Dixie,Florida,,,,0,0,0,0,,,,,,,,,,,16826
19047,Crawford,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,16820
23021,Piscataquis,Maine,,,,0,0,0,0,,,,,,,,,Central,,16785
51019,Bedford,Virginia,,,18,0,7,1,44,,,,,,,,100%,Northeast,Beltway,78997
51630,Fredericksburg city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,29036
05067,Jackson,Arkansas,,,,0,0,0,0,,,,,,,,,,,16719
48407,San Jacinto,Texas,,,0,0,0,0,5,,,,,,,,,Northeast,,28859
13017,Ben Hill,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,16700
21203,Rockcastle,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,16695
54087,Roane,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,13688
05089,Marion,Arkansas,,,,0,0,0,0,,,,,,,,,,,16694
47177,Warren,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,41277
16049,Idaho,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,16667
55061,Kewaunee,Wisconsin,,,,0,0,0,0,,,,,,,,,Headquarters,,20434
17181,Union,Illinois,,,,0,0,0,0,,,,,,,,,Central,,16653
35051,Sierra,New Mexico,,,,0,0,0,0,,,,,,,,,Northeast,,10791
30065,Musselshell,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,4633
18139,Rush,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,16581
05087,Madison,Arkansas,,,,0,0,0,0,,,,,,,,,,,16576
55107,Rusk,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,14178
05141,Van Buren,Arkansas,,,0,0,0,0,0,,,,,,,,,,,16545
42101,Philadelphia,Pennsylvania,,Y,346,25,49,79,7814,,,,,,,Phila Metro,50%,Northeast,Freedom,1584064
30037,Golden Valley,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,821
53075,Whitman,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,50104
17005,Bond,Illinois,,,0,0,0,0,1,,,,,,,,,Headquarters,,16426
05037,Cross,Arkansas,,,0,0,0,0,0,,,,,,,,,,,16419
05075,Lawrence,Arkansas,,,0,0,0,0,0,,,,,,,,,,,16406
28061,Jasper,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,16383
40113,Osage,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,46963
18045,Fountain,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,16346
17147,Piatt,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,16344
19121,Madison,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,16338
27065,Kanabec,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,16337
01129,Washington,Alabama,,,0,0,0,0,0,,,,,,,,,,,16326
01057,Fayette,Alabama,,,0,0,0,0,0,,,,,,,,,,,16302
08003,Alamosa,Colorado,,,0,0,0,0,0,,,,,,,,,,,16233
51023,Botetourt,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,33419
17191,Wayne,Illinois,,,,0,0,0,0,,,,,,,,,Central,,16215
19095,Iowa,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,16184
38073,Ransom,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,5218
29013,Bates,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,16172
47001,Anderson,Tennessee,,,36,0,4,0,47,,,,,,,,100%,Central,Big South,76978
21045,Casey,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,16159
29133,Mississippi,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,13180
55019,Clark,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,34774
21103,Henry,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,16126
40151,Woods,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,8793
13083,Dade,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,16116
20005,Atchison,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,16073
19041,Clay,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,16016
31127,Nemaha,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,6972
20133,Neosho,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,16007
48381,Randall,Texas,,,0,0,0,0,0,,,,,,,,,West,,137713
20139,Osage,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,15949
46121,Todd,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,10177
28129,Smith,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,15916
51007,Amelia,Virginia,,,0,0,0,0,0,,,,,,,,,West,,13145
54037,Jefferson,West Virginia,,,29,0,0,0,34,,,,,,,,,Northeast,Beltway,57146
27001,Aitkin,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,15886
13271,Telfair,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,15860
48367,Parker,Texas,,,0,0,0,0,0,,,,,,,,,West,,142878
29151,Osage,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,13615
40069,Johnston,Oklahoma,,,,0,0,0,0,,,,,,,,,Northeast,,11085
51610,Falls Church city,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,14617
22049,Jackson,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,15744
08049,Grand,Colorado,,,6,0,1,0,9,,,,,,,,0%,West,Mountain West,15734
55125,Vilas,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,22195
17101,Lawrence,Illinois,,,,0,0,0,0,,,,,,,,,Central,,15678
22027,Claiborne,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,15670
19067,Floyd,Iowa,,,,0,0,0,0,,,,,,,,,Central,,15642
17039,De Witt,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,15638
48251,Johnson,Texas,,,0,0,0,0,0,,,,,,,,,West,,175817
55073,Marathon,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,135692
22125,West Feliciana,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,15568
54109,Wyoming,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,20394
17149,Pike,Illinois,,,,0,0,0,0,,,,,,,,,Central,,15561
51073,Gloucester,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,37348
28023,Clarke,Mississippi,,,19,0,4,1,29,,,,,,,,100%,Central,Big South,15541
17159,Richland,Illinois,,,,0,0,0,0,,,,,,,,,Central,,15513
18165,Vermillion,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,15498
35055,Taos,New Mexico,,,3,0,1,0,4,,,,,,,,0%,West,Mountain West,32723
13027,Brooks,Georgia,,,0,0,0,0,0,,,,,,,,100%,Central,Florida,15457
17023,Clark,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,15441
17131,Mercer,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,15437
13163,Jefferson,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,15362
21127,Lawrence,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,15317
49031,Piute,Utah,,,0,0,0,0,0,,,,,,,,,West,,1479
13221,Oglethorpe,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,15259
12125,Union,Florida,,,0,0,0,0,0,,,,,,,,,Central,,15237
51133,Northumberland,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,12095
29115,Linn,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,11920
16047,Gooding,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,15179
27127,Redwood,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,15170
27135,Roseau,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,15165
18159,Tipton,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,15148
26113,Missaukee,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,15118
29117,Livingston,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,15227
13161,Jeff Davis,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,15115
19129,Mills,Iowa,,,,0,0,0,0,,,,,,,,,Central,,15109
19145,Page,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,15107
18013,Brown,Indiana,,,0,0,11,0,13,,,,,,,,100%,Central,Heartland,15092
54097,Upshur,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,24176
47003,Bedford,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,49713
39063,Hancock,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,75783
55003,Ashland,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,15562
47149,Rutherford,Tennessee,,,0,0,14,0,25,,,,,,,,100%,Central,Big South,332285
38049,McHenry,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,5745
37111,McDowell,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,45756
51820,Waynesboro city,Virginia,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,22630
51119,Middlesex,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,10582
01029,Cleburne,Alabama,,,0,0,0,0,0,,,,,,,,,,,14910
22059,LaSalle,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,14892
26011,Arenac,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,14883
27143,Sibley,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,14865
51003,Albemarle,Virginia,,,38,0,9,14,88,,,,,,,,100%,Northeast,Beltway,109330
19109,Kossuth,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,14813
21119,Knott,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,14806
56003,Big Horn,Wyoming,,,,0,0,0,0,,,,,,,,,Northeast,,11790
19079,Hamilton,Iowa,,,,0,0,0,0,,,,,,,,,Central,,14773
48233,Hutchinson,Texas,,,,0,0,0,0,,,,,,,,,West,,20938
48349,Navarro,Texas,,,0,0,0,0,0,,,,,,,,,West,,50113
29073,Gasconade,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,14706
47011,Bradley,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,108110
40019,Carter,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,48111
01065,Hale,Alabama,,,0,0,0,0,0,,,,,,,,,,,14651
21221,Trigg,Kentucky,,,,0,0,0,0,,,,,,,,#N/A,Central,,14651
48451,Tom Green,Texas,,,0,0,0,0,0,,,,,,,,,West,,119200
51550,Chesapeake city,Virginia,,,0,0,0,0,1,,,,,,,,,Headquarters,,244835
51059,Fairfax,Virginia,,,3,0,3,22,222,,,,,,,,100%,Northeast,Beltway,1147532
21191,Pendleton,Kentucky,,,0,0,0,0,0,,,,,,,,#N/A,Central,,14590
21069,Fleming,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,14581
45013,Beaufort,South Carolina,,,4,0,1,0,5,,,,,,,,100%,Central,Big South,192122
05021,Clay,Arkansas,,,,0,0,0,0,,,,,,,,,,,14551
27129,Renville,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,14548
20011,Bourbon,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,14534
42053,Forest,Pennsylvania,,,0,0,0,0,0,,,,,,,,,Headquarters,,7247
39111,Monroe,Ohio,,,,0,0,0,0,,,,,,,,,Northeast,,13654
08071,Las Animas,Colorado,,,2,0,0,0,2,,,,,,,,,West,Mountain West,14506
17139,Moultrie,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,14501
06051,Mono,California,,,0,0,0,0,0,,,,,,,,,,,14444
19023,Butler,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,14439
12047,Hamilton,Florida,,,,0,0,0,0,,,,,,,,,,,14428
39117,Morrow,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,35328
21123,Larue,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,14398
21225,Union,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,14381
13191,McIntosh,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,14378
28013,Calhoun,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,14361
29039,Cedar,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,14349
17015,Carroll,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,14305
28147,Walthall,Mississippi,,,0,0,0,0,0,,,,,,,,#N/A,Northeast,,14286
48303,Lubbock,Texas,,,0,0,0,0,0,,,,,,,,,West,,310569
37169,Stokes,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,45591
12065,Jefferson,Florida,,,,0,0,0,0,,,,,,,,,,,14246
47029,Cocke,Tennessee,,,19,0,3,0,23,,,,,,,,100%,Central,Big South,36004
31145,Red Willow,Nebraska,,,,0,0,0,0,,,,,,,,,Northeast,,10724
13159,Jasper,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,14219
48501,Yoakum,Texas,,,0,0,0,0,0,,,,,,,,#N/A,Headquarters,,8713
55103,Richland,Wisconsin,,,0,0,0,0,0,,,,,,,,,Northeast,,17252
46099,Minnehaha,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,193134
38075,Renville,North Dakota,,,0,0,0,0,0,,,,,,,,,Northeast,,2327
40031,Comanche,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,120749
27113,Pennington,Minnesota,,,,0,0,0,0,,,,,,,,,Central,,14119
12013,Calhoun,Florida,,,2,0,2,0,4,,,,,,,,100%,Central,Florida,14105
40089,McCurtain,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,32832
46023,Charles Mix,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,9292
45005,Allendale,South Carolina,,,0,0,0,0,0,,,,,,,,,Headquarters,,8688
19085,Harrison,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,14049
08007,Archuleta,Colorado,,,0,0,0,0,0,,,,,,,,,,,14029
26039,Crawford,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,14029
18111,Newton,Indiana,,,0,0,0,0,0,,,,,,,,,Central,,13984
26053,Gogebic,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,13975
13251,Screven,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,13966
54003,Berkeley,West Virginia,,,0,0,3,0,4,,,,,,,,100%,Northeast,Beltway,119171
37037,Chatham,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,74470
48055,Caldwell,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,43664
22127,Winn,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,13904
02130,Ketchikan Gateway Borough,Alaska,,,0,0,0,0,0,,,,,,,,,,,13901
17189,Washington,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,13887
56005,Campbell,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,46341
12043,Glades,Florida,,,0,0,0,0,1,,,,,,,,100%,Central,Florida,13811
28135,Tallahatchie,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,13809
01075,Lamar,Alabama,,,0,0,0,0,0,,,,,,,,,,,13805
54027,Hampshire,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,23175
01041,Crenshaw,Alabama,,,0,0,0,0,1,,,,,,,,,Central,,13772
17127,Massac,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,13772
40001,Adair,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,22194
19141,O'Brien,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,13753
30031,Gallatin,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,114434
53047,Okanogan,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,42243
47157,Shelby,Tennessee,,,171,46,29,25,368,,,,,,,,100%,Central,Big South,937166
54083,Randolph,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,28695
19005,Allamakee,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,13687
27159,Wadena,Minnesota,,,,0,0,0,0,,,,,,,,#N/A,Central,,13682
31181,Webster,Nebraska,,,0,0,0,0,0,,,,,,,,,Northeast,,3487
39107,Mercer,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,41172
27043,Faribault,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,13653
12045,Gulf,Florida,,,0,0,0,0,0,,,,,,,,#N/A,,,13639
48089,Colorado,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,21493
05065,Izard,Arkansas,,,,0,0,0,0,,,,,,,,,,,13629
29149,Oregon,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,10529
48347,Nacogdoches,Texas,,,0,0,0,0,0,,,,,,,,,West,,65204
28041,Greene,Mississippi,,,,0,0,0,0,,,,,,,,,Central,,13586
17193,White,Illinois,,,,0,0,0,0,,,,,,,,,Central,,13537
37139,Pasquotank,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,39824
47057,Grainger,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,23320
13049,Charlton,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,13392
13093,Dooly,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,13390
17125,Mason,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,13359
55095,Polk,Wisconsin,,,,0,0,0,2,,,,,,,,,Advertising,,43783
21109,Jackson,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,13329
30001,Beaverhead,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,9453
21175,Morgan,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,13309
29179,Reynolds,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,6270
08081,Moffat,Colorado,,,0,0,0,0,0,,,,,,,,,,,13283
21135,Lewis,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,13275
54059,Mingo,West Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,23424
51111,Lunenburg,Virginia,,,,0,0,0,0,,,,,,,,,Headquarters,,12196
22013,Bienville,Louisiana,,,0,0,0,0,0,,,,,,,,,Central,,13241
01027,Clay,Alabama,,,0,0,0,0,0,,,,,,,,,,,13235
56011,Crook,Wyoming,,,0,0,0,0,0,,,,,,,,,Northeast,,7584
05061,Howard,Arkansas,,,0,0,0,0,0,,,,,,,,,,,13202
49023,Juab,Utah,,,0,0,0,0,0,,,,,,,,,West,,12017
17025,Clay,Illinois,,,,0,0,0,0,,,,,,,,,Central,,13184
29131,Miller,Missouri,,,,0,0,0,0,,,,,,,,,Northeast,,25619
20085,Jackson,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,13171
51510,Alexandria city,Virginia,,,0,0,8,0,11,,,,,,,,0%,Northeast,Beltway,159428
16043,Fremont,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,13099
48059,Callahan,Texas,,,,0,0,0,0,,,,,,,,,Headquarters,,13943
39159,Union,Ohio,,,0,0,0,0,0,,,,,,,,,Northeast,,58988
55007,Bayfield,Wisconsin,,,0,0,0,0,0,,,,,,,,,Headquarters,,15036
05079,Lincoln,Arkansas,,,0,0,0,0,0,,,,,,,,,,,13024
02150,Kodiak Island Borough,Alaska,,,,0,0,0,0,,,,,,,,,,,12998
17061,Greene,Illinois,,,,0,0,0,0,,,,,,,,,Central,,12969
17053,Ford,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,12961
13193,Macon,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,12947
21233,Webster,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,12942
48283,La Salle,Texas,,,0,0,0,0,0,,,,,,,,,West,,7520
21031,Butler,Kentucky,,,0,0,0,0,2,,,,,,,,,Central,,12879
13023,Bleckley,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,12873
19029,Cass,Iowa,,,,0,0,0,0,,,,,,,,,Central,,12836
46069,Hyde,South Dakota,,,0,0,0,0,0,,,,,,,,,Headquarters,,1301
48483,Wheeler,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,5056
21033,Caldwell,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,12747
48111,Dallam,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,7287
37133,Onslow,North Carolina,,,0,0,0,0,0,,,,,,,,,Northeast,,197938
21025,Breathitt,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,12630
40055,Greer,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,5712
26141,Presque Isle,Michigan,,,0,0,0,0,0,,,,,,,,,Central,,12592
01023,Choctaw,Alabama,,,0,0,0,0,0,,,,,,,,,,,12589
28077,Lawrence,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,12586
54085,Ritchie,West Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,9554
19197,Wright,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,12562
29063,DeKalb,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,12547
48373,Polk,Texas,,,0,0,0,0,0,,,,,,,,,West,,51353
05137,Stone,Arkansas,,,0,0,0,0,0,,,,,,,,,,,12506
21011,Bath,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,12500
05049,Fulton,Arkansas,,,,0,0,0,0,,,,,,,,,,,12477
01119,Sumter,Alabama,,,0,0,0,0,0,,,,,,,,,,,12427
19007,Appanoose,Iowa,,,0,0,0,0,0,,,,,,,,,Central,,12426
47107,McMinn,Tennessee,,,12,0,2,0,14,,,,,,,,100%,Central,Big South,53794
17087,Johnson,Illinois,,,,0,0,0,0,,,,,,,,,Central,,12417
13079,Crawford,Georgia,,,,0,0,0,0,,,,,,,,,Central,,12404
18125,Pike,Indiana,,,,0,0,0,0,,,,,,,,,Central,,12389
48339,Montgomery,Texas,,,0,0,11,1,22,,,,,,,,0%,West,Houston,607391
21197,Powell,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,12359
18131,Pulaski,Indiana,,,,0,0,0,0,,,,,,,,,Central,,12353
48439,Tarrant,Texas,,,0,0,0,0,0,,,,,,,,,West,,2102515
28005,Amite,Mississippi,,,0,0,0,0,0,,,,,,,,,Central,,12297
21219,Todd,Kentucky,,,,0,0,0,0,,,,,,,,,Central,,12294
51730,Petersburg city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,31346
47097,Lauderdale,Tennessee,,,0,0,0,0,0,,,,,,,,,Headquarters,,25633
19175,Union,Iowa,,,,0,0,0,0,,,,,,,,,Central,,12241
19075,Grundy,Iowa,,,,0,0,0,0,,,,,,,,,Central,,12232
27071,Koochiching,Minnesota,,,0,0,0,0,0,,,,,,,,,Central,,12229
30041,Hill,Montana,,,0,0,0,0,0,,,,,,,,,Northeast,,16484
48293,Limestone,Texas,,,0,0,0,0,0,,,,,,,,,West,,23437
17129,Menard,Illinois,,,0,0,0,0,0,,,,,,,,,Central,,12196
51107,Loudoun,Virginia,,Y,30,0,5,0,154,,,,,,,,0%,Northeast,Beltway,413538
08099,Prowers,Colorado,,,,0,0,0,0,,,,,,,,,,,12172
21061,Edmonson,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,12150
17017,Cass,Illinois,,,,0,0,0,0,,,,,,,,,Central,,12147
16081,Teton,Idaho,,,0,0,0,0,0,,,,,,,,,Central,,12142
29017,Bollinger,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,12133
12037,Franklin,Florida,,,0,0,0,0,0,,,,,,,,,,,12125
49025,Kane,Utah,,,0,0,0,0,0,,,,,,,,,West,,7886
28161,Yalobusha,Mississippi,,,0,0,0,0,0,,,,,,,,#N/A,Northeast,,12108
21229,Washington,Kentucky,,,0,0,0,0,0,,,,,,,,,Central,,12095
51710,Norfolk city,Virginia,,,0,0,0,0,0,,,,,,,,,Headquarters,,242742
29121,Macon,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,15117
53055,San Juan,Washington,,,0,0,0,0,0,,,,,,,,,Headquarters,,17582
01035,Conecuh,Alabama,,,0,0,0,0,0,,,,,,,,,,,12067
13281,Towns,Georgia,,,0,0,0,0,0,,,,,,,,,Central,,12037
48379,Rains,Texas,,,,0,0,0,0,,,,,,,,,West,,12514
49019,Grand,Utah,,,0,0,0,0,0,,,,,,,,,West,,9754
40103,Noble,Oklahoma,,,0,0,0,0,0,,,,,,,,,Northeast,,11131
28111,Perry,Mississippi,,,0,0,0,0,0,,,,,,,,,Northeast,,11973
35006,Cibola,New Mexico,,,0,0,0,0,1,,,,,,,,,West,Mountain West,26675
19037,Chickasaw,Iowa,,,,0,0,0,0,,,,,,,,,Central,,11933
48027,Bell,Texas,,,0,0,0,0,0,,,,,,,,,Headquarters,,362924
13149,Heard,Georgia,,,0,0,0,0,0,,,,,,,,#N/A,Central,,11923
29113,Lincoln,Missouri,,,0,0,0,0,0,,,,,,,,,Northeast,,59013
20115,Marion,Kansas,,,0,0,0,0,0,,,,,,,,,Central,,11884
